# model,cylinder,fuel,transmission,type,Y_test,Y_pred
1.040648007622722693e+00,1.104850881459847667e+00,1.461034881564278742e-01,-1.739878716199421582e+00,6.215240240133056426e-01,0.000000000000000000e+00,0.000000000000000000e+00
-5.785407459049143331e-01,3.107861666000752976e-01,1.461034881564278742e-01,-1.071849217677986577e+00,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.407955186764103583e+00,1.104850881459847667e+00,1.461034881564278742e-01,-2.006180584449062998e+00,7.025350890017609817e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.186352207292875827e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,1.431634673897857590e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.305450857701392575e+00,1.104850881459847667e+00,1.461034881564278742e-01,-4.015826106433278281e-02,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.296071049343890724e+00,-1.277343263119469219e+00,1.461034881564278742e-01,7.121768263727391579e-01,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.842618732745530341e-02,3.107861666000752976e-01,1.461034881564278742e-01,-1.562425488062372907e-02,-9.986972757557976976e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.294184898784095816e-01,3.107861666000752976e-01,1.461034881564278742e-01,3.719103556467007188e-01,-1.484763665686528844e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.533376031262617123e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-1.484763665686528844e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.251351350696072950e+00,1.104850881459847667e+00,1.461034881564278742e-01,1.234629224312769225e+00,9.455682839671264439e-01,0.000000000000000000e+00,0.000000000000000000e+00
-8.034808013480855271e-01,-1.277343263119469219e+00,1.461034881564278742e-01,3.112571160419613236e-01,-1.484763665686528844e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.870513661801999961e-01,1.104850881459847667e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-1.484763665686528844e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.395728035932637390e+00,1.104850881459847667e+00,1.461034881564278742e-01,3.261346045244566949e-01,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.233318181694299742e+00,1.104850881459847667e+00,1.461034881564278742e-01,-2.485556235097500899e+00,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.509051021008817273e-01,-7.479667865462878984e-01,1.461034881564278742e-01,-4.015843615378558024e-02,-1.484763665686528844e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.394093637075428216e-02,4.609792831348476227e-02,1.461034881564278742e-01,-4.015837053958698499e-02,7.025350890017609817e-01,0.000000000000000000e+00,0.000000000000000000e+00
-6.933835590214700861e-01,8.401626431732570621e-01,1.461034881564278742e-01,2.557084723943147883e-03,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.424744079013679166e-01,3.107861666000752976e-01,1.461034881564278742e-01,1.234631773880441319e+00,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.186811587952884661e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-5.126308858250666622e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.006020517275143744e-01,3.107861666000752976e-01,1.461034881564278742e-01,1.234631849477639598e+00,-2.695976908597011446e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.034115541739184962e+00,5.754744048866657913e-01,1.461034881564278742e-01,-4.015843615378558024e-02,-7.556640807904322354e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.299867505975842885e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-2.589738856222238983e+00,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.742899426393300644e-01,-1.277343263119469219e+00,1.461034881564278742e-01,1.234631678271421729e+00,-1.484763665686528844e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.522909333103037888e+00,3.107861666000752976e-01,-3.038805715977164645e+00,-4.015843615378558024e-02,4.595018940363954085e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.427060880902424778e-01,3.107861666000752976e-01,1.461034881564278742e-01,1.234631941821569212e+00,-1.484763665686528844e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.618715325097134672e-01,1.104850881459847667e+00,1.461034881564278742e-01,-4.015843615378558024e-02,9.455682839671264439e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.713707721280349205e-01,-1.277343263119469219e+00,1.461034881564278742e-01,5.972353940756673918e-01,-7.556640807904322354e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.730765333702424025e+00,1.104850881459847667e+00,1.461034881564278742e-01,1.234631773880441319e+00,9.455682839671264439e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.590241900357492355e-01,3.107861666000752976e-01,1.461034881564278742e-01,-2.589738856222238983e+00,-2.695976908597011446e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.010249912145394363e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-5.126231088250438050e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.223827040114419118e+00,-6.328619679692575328e-01,1.461034881564278742e-01,-4.015843615378558024e-02,2.164686990710298908e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.034808013480855271e-01,-1.277343263119469219e+00,1.461034881564278742e-01,2.264642776604667285e-01,-1.484763665686528844e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.234267295852287782e+00,1.104850881459847667e+00,1.461034881564278742e-01,-2.507593695619864338e+00,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.718170207232260882e-01,-1.277343263119469219e+00,1.461034881564278742e-01,1.234631773880441319e+00,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.143439965729792673e-01,8.401626431732570621e-01,1.461034881564278742e-01,3.847716338576235295e-01,4.595018940363954085e-01,0.000000000000000000e+00,0.000000000000000000e+00
-7.939896597682049029e-01,3.107861666000752976e-01,1.461034881564278742e-01,1.234631447497152701e+00,7.025350890017609817e-01,0.000000000000000000e+00,0.000000000000000000e+00
-9.819142630498415292e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-8.900185761766035153e-01,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.596828904203728250e+00,3.107861666000752976e-01,1.461034881564278742e-01,-4.015843615378558024e-02,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.305450857701392575e+00,1.104850881459847667e+00,1.461034881564278742e-01,-4.015837162440988317e-02,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.165053122244369410e-01,3.107861666000752976e-01,1.461034881564278742e-01,1.234631773880441319e+00,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.282376955315469802e-01,1.104850881459847667e+00,1.461034881564278742e-01,6.882928891390092119e-01,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.081571249638588306e+00,-1.277343263119469219e+00,1.461034881564278742e-01,3.847716338576235295e-01,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.143152336685433701e+00,-1.277343263119469219e+00,1.461034881564278742e-01,8.097017038690320634e-01,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.622944719967385430e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.016226051867915342e-02,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.611065616573549075e+00,3.107861666000752976e-01,1.461034881564278742e-01,-4.015843615378558024e-02,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.269141608156986845e-01,3.107861666000752976e-01,1.461034881564278742e-01,1.234631730978857478e+00,7.025350890017609817e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.385287780194768725e+00,3.107861666000752976e-01,1.461034881564278742e-01,2.733531049549196845e-02,-9.986972757557976976e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.402371835038553893e+00,1.104850881459847667e+00,1.461034881564278742e-01,-4.015841080403271396e-02,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.138097238635754183e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,2.164686990710298908e-01,1.000000000000000000e+00,0.000000000000000000e+00
1.609167388257572995e+00,3.107861666000752976e-01,1.461034881564278742e-01,3.847716338576235295e-01,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.921399503813935872e-01,3.107861666000752976e-01,1.461034881564278742e-01,-4.015826578677873099e-02,7.025350890017609817e-01,1.000000000000000000e+00,0.000000000000000000e+00
-1.042657569161077546e+00,-1.277343263119469219e+00,1.461034881564278742e-01,3.373491749780610505e-01,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.302236901834042658e-04,3.107861666000752976e-01,1.461034881564278742e-01,1.234631773880441319e+00,1.188601478932491906e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.418506775724351021e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015846802353695982e-02,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.734207545571137654e-01,3.107861666000752976e-01,1.461034881564278742e-01,-1.314948624303202029e+00,-1.484763665686528844e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.233318181694299742e+00,1.104850881459847667e+00,3.331012692290019839e+00,-2.589738725474564518e+00,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.622944719967385430e-01,-1.277343263119469219e+00,-3.038805715977164645e+00,-2.589737900129940318e+00,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.394778921774649350e+00,1.104850881459847667e+00,1.461034881564278742e-01,5.185321642073436044e-01,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.022685998546158936e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00,0.000000000000000000e+00
-8.499873950895006081e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.650885061651944263e-01,-1.484763665686528844e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.370648867963755561e-02,5.754744048866657913e-01,1.461034881564278742e-01,1.234631856634543778e+00,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.994212573806517730e-01,-1.277343263119469219e+00,1.461034881564278742e-01,6.787443665472442378e-02,1.431634673897857590e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.186352207292875827e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,1.431634673897857590e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.493498871961589258e-01,3.107861666000752976e-01,1.461034881564278742e-01,-4.015843615378558024e-02,-7.556640807904322354e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.087265934586516547e+00,1.104850881459847667e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-7.556640807904322354e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.305450857701392575e+00,1.104850881459847667e+00,1.461034881564278742e-01,-4.015826106433278281e-02,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.362454502440357151e-01,1.104850881459847667e+00,1.461034881564278742e-01,1.475166911154399685e-01,-1.484763665686528844e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.977282668318398773e-02,1.104850881459847667e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-1.484763665686528844e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.009450651387676534e-01,-2.071407977979241366e+00,1.461034881564278742e-01,-4.015852869994271379e-02,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.887179143073015708e-01,8.401626431732570621e-01,1.461034881564278742e-01,-2.546091739840978252e-01,9.455682839671264439e-01,0.000000000000000000e+00,0.000000000000000000e+00
-5.196956681096543962e-01,3.107861666000752976e-01,1.461034881564278742e-01,-2.589738856222238983e+00,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100442199575970781e+00,1.104850881459847667e+00,1.461034881564278742e-01,1.140868137823455974e+00,9.455682839671264439e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.075888642446841015e-01,3.107861666000752976e-01,1.461034881564278742e-01,-4.015837051369263583e-02,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.383389551878792645e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.933835590214700861e-01,1.104850881459847667e+00,1.461034881564278742e-01,7.131938543728762181e-02,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.618715325097134672e-01,1.104850881459847667e+00,1.461034881564278742e-01,-2.589735031855433078e+00,6.215240240133056426e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.401218329517597283e-01,-1.277343263119469219e+00,1.738558090223224051e+00,1.234631773880441319e+00,-1.075755608827907300e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.697356311475402668e-01,1.104850881459847667e+00,-3.038805715977164645e+00,-1.606221139498725137e+00,4.595018940363954085e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.593143780794154640e+00,-1.277343263119469219e+00,1.461034881564278742e-01,6.745604838823325844e-01,-5.126308858250666622e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.305450857701392575e+00,1.104850881459847667e+00,1.461034881564278742e-01,-4.015826106433278281e-02,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.738358246966328569e+00,8.401626431732570621e-01,1.461034881564278742e-01,-4.015843615378558024e-02,6.215240240133056426e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.581754410898297936e+00,1.104850881459847667e+00,1.461034881564278742e-01,5.694816081269112873e-01,7.025350890017609817e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.493498871961589258e-01,4.609792831348476227e-02,1.461034881564278742e-01,-4.015843615378558024e-02,-7.556640807904322354e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.070070546520352828e+00,1.104850881459847667e+00,1.461034881564278742e-01,1.234631591585154453e+00,4.595018940363954085e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.597637005123172971e-02,1.104850881459847667e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-7.556640807904322354e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.401311387658187080e+00,3.107861666000752976e-01,1.461034881564278742e-01,-1.785858454399061213e+00,1.188601478932491906e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.596828904203728250e+00,3.107861666000752976e-01,1.461034881564278742e-01,-4.015843615378558024e-02,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.738358246966328569e+00,1.104850881459847667e+00,1.461034881564278742e-01,-4.015853113305394018e-02,9.455682839671264439e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.432322627612054422e-01,1.104850881459847667e+00,1.461034881564278742e-01,-4.015838569941516251e-02,2.164686990710298908e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.933835590214700861e-01,3.107861666000752976e-01,1.461034881564278742e-01,3.267979005262543896e-02,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.221091030862833549e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-7.556640807904322354e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.302236901834042658e-04,3.107861666000752976e-01,1.461034881564278742e-01,6.307837138259644316e-01,-2.695976908597011446e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.403320949196541934e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,4.595018940363954085e-01,1.000000000000000000e+00,1.000000000000000000e+00
